API,lon,lat,porosity,depth_m
3038057,-119.79668459999999,35.69089914,24.7,74.9808
3038057,-119.79668459999999,35.69089914,17.7,77.724
3038057,-119.79668459999999,35.69089914,40.4,78.3336
3038057,-119.79668459999999,35.69089914,20.9,82.296
3038057,-119.79668459999999,35.69089914,50.3,83.82000000000001
3038057,-119.79668459999999,35.69089914,47.0,85.64880000000001
3038057,-119.79668459999999,35.69089914,42.1,90.83040000000001
3038057,-119.79668459999999,35.69089914,41.2,94.1832
3038057,-119.79668459999999,35.69089914,39.3,99.06
3038057,-119.79668459999999,35.69089914,40.5,99.6696
3038057,-119.79668459999999,35.69089914,31.8,113.69040000000001
3038057,-119.79668459999999,35.69089914,37.4,114.60480000000001
3038057,-119.79668459999999,35.69089914,41.3,115.82400000000001
3038057,-119.79668459999999,35.69089914,44.7,120.0912
3038057,-119.79668459999999,35.69089914,42.9,131.9784
3038057,-119.79668459999999,35.69089914,44.9,132.8928
3038057,-119.79668459999999,35.69089914,40.4,136.5504
3038057,-119.79668459999999,35.69089914,39.4,138.0744
3038057,-119.79668459999999,35.69089914,43.3,139.2936
3038057,-119.79668459999999,35.69089914,42.7,183.1848
3038057,-119.79668459999999,35.69089914,40.2,188.976
3038057,-119.79668459999999,35.69089914,44.4,194.7672
3038057,-119.79668459999999,35.69089914,40.4,215.18880000000001
3038057,-119.79668459999999,35.69089914,38.6,216.40800000000002
3038057,-119.79668459999999,35.69089914,43.6,233.47680000000003
3038057,-119.79668459999999,35.69089914,42.3,235.9152
3038131,-119.794049,35.68888294,38.0,35.9664
3038131,-119.794049,35.68888294,38.3,37.1856
3038131,-119.794049,35.68888294,40.8,48.768
3038131,-119.794049,35.68888294,35.9,53.34
3038131,-119.794049,35.68888294,39.2,53.949600000000004
3038131,-119.794049,35.68888294,38.8,54.559200000000004
3038131,-119.794049,35.68888294,45.1,59.436
3038131,-119.794049,35.68888294,44.8,60.3504
3038131,-119.794049,35.68888294,44.9,64.00800000000001
3038131,-119.794049,35.68888294,39.9,64.61760000000001
3038131,-119.794049,35.68888294,40.9,65.2272
3038131,-119.794049,35.68888294,43.0,65.8368
3038131,-119.794049,35.68888294,42.2,66.4464
3038131,-119.794049,35.68888294,41.8,67.056
3038131,-119.794049,35.68888294,45.5,67.3608
3038131,-119.794049,35.68888294,37.7,68.2752
3038131,-119.794049,35.68888294,43.1,69.1896
3038131,-119.794049,35.68888294,46.1,69.7992
3038131,-119.794049,35.68888294,44.0,71.0184
3038131,-119.794049,35.68888294,42.0,72.2376
3038131,-119.794049,35.68888294,49.1,73.152
3038131,-119.794049,35.68888294,45.0,74.676
3038131,-119.794049,35.68888294,45.0,75.5904
3038131,-119.794049,35.68888294,59.9,77.1144
3038131,-119.794049,35.68888294,43.5,78.3336
3038131,-119.794049,35.68888294,44.5,78.6384
3038131,-119.794049,35.68888294,42.5,80.772
3038131,-119.794049,35.68888294,42.1,81.0768
3038131,-119.794049,35.68888294,38.3,83.51520000000001
3038131,-119.794049,35.68888294,37.8,83.82000000000001
3038131,-119.794049,35.68888294,39.3,86.86800000000001
3038131,-119.794049,35.68888294,39.7,87.17280000000001
3038131,-119.794049,35.68888294,37.7,97.8408
3038131,-119.794049,35.68888294,41.4,103.3272
3038131,-119.794049,35.68888294,37.5,105.4608
3038131,-119.794049,35.68888294,37.1,106.3752
3038131,-119.794049,35.68888294,38.3,106.9848
3038131,-119.794049,35.68888294,39.8,107.89920000000001
3038131,-119.794049,35.68888294,38.5,110.64240000000001
3038131,-119.794049,35.68888294,42.0,112.47120000000001
3038131,-119.794049,35.68888294,37.9,115.82400000000001
3038131,-119.794049,35.68888294,39.9,118.872
3038131,-119.794049,35.68888294,29.6,122.8344
3038131,-119.794049,35.68888294,37.6,137.16
3038131,-119.794049,35.68888294,39.0,137.7696
3038131,-119.794049,35.68888294,35.8,139.2936
3038131,-119.794049,35.68888294,38.3,140.8176
3038131,-119.794049,35.68888294,38.5,143.5608
3038131,-119.794049,35.68888294,39.0,144.1704
3038131,-119.794049,35.68888294,44.0,149.352
3038131,-119.794049,35.68888294,40.4,153.3144
3038131,-119.794049,35.68888294,42.7,154.2288
3038131,-119.794049,35.68888294,43.4,154.8384
3038131,-119.794049,35.68888294,41.6,155.448
3038131,-119.794049,35.68888294,42.1,156.0576
3038131,-119.794049,35.68888294,39.4,156.6672
3038131,-119.794049,35.68888294,40.2,157.2768
3038131,-119.794049,35.68888294,53.5,170.38320000000002
3038131,-119.794049,35.68888294,55.8,196.2912
3038131,-119.794049,35.68888294,38.0,198.7296
3038131,-119.794049,35.68888294,39.2,199.644
3038131,-119.794049,35.68888294,41.8,201.168
3038131,-119.794049,35.68888294,44.8,204.8256
3038131,-119.794049,35.68888294,40.7,212.1408
3038162,-119.81398159999999,35.71101128,38.6,39.624
3038162,-119.81398159999999,35.71101128,43.9,40.2336
3038162,-119.81398159999999,35.71101128,38.6,47.5488
3038162,-119.81398159999999,35.71101128,40.6,48.1584
3038162,-119.81398159999999,35.71101128,39.3,48.768
3038162,-119.81398159999999,35.71101128,40.4,51.2064
3038162,-119.81398159999999,35.71101128,38.7,51.816
3038162,-119.81398159999999,35.71101128,40.0,52.4256
3038162,-119.81398159999999,35.71101128,42.3,53.0352
3038162,-119.81398159999999,35.71101128,38.7,53.644800000000004
3038162,-119.81398159999999,35.71101128,38.4,54.254400000000004
3038162,-119.81398159999999,35.71101128,39.0,54.864000000000004
3038162,-119.81398159999999,35.71101128,35.3,55.778400000000005
3038162,-119.81398159999999,35.71101128,38.1,56.083200000000005
3038162,-119.81398159999999,35.71101128,40.4,56.388000000000005
3038162,-119.81398159999999,35.71101128,40.0,58.52160000000001
3038162,-119.81398159999999,35.71101128,38.4,59.1312
3038162,-119.81398159999999,35.71101128,42.5,59.7408
3038162,-119.81398159999999,35.71101128,41.7,60.3504
3038162,-119.81398159999999,35.71101128,41.9,60.96
3038162,-119.81398159999999,35.71101128,41.8,61.5696
3038162,-119.81398159999999,35.71101128,42.7,62.1792
3038162,-119.81398159999999,35.71101128,43.1,64.00800000000001
3038162,-119.81398159999999,35.71101128,38.0,64.61760000000001
3038162,-119.81398159999999,35.71101128,44.9,65.2272
3038162,-119.81398159999999,35.71101128,40.3,70.7136
3038162,-119.81398159999999,35.71101128,40.8,71.3232
3038162,-119.81398159999999,35.71101128,42.4,71.9328
3038162,-119.81398159999999,35.71101128,41.5,73.152
3038162,-119.81398159999999,35.71101128,44.0,74.3712
3038162,-119.81398159999999,35.71101128,43.4,77.4192
3038162,-119.81398159999999,35.71101128,44.8,78.0288
3038162,-119.81398159999999,35.71101128,47.5,78.6384
3038162,-119.81398159999999,35.71101128,46.2,79.248
3038162,-119.81398159999999,35.71101128,44.2,79.8576
3038162,-119.81398159999999,35.71101128,43.7,80.4672
3038162,-119.81398159999999,35.71101128,44.4,81.3816
3038162,-119.81398159999999,35.71101128,45.2,81.9912
3038162,-119.81398159999999,35.71101128,43.4,82.6008
3038162,-119.81398159999999,35.71101128,41.5,87.78240000000001
3038162,-119.81398159999999,35.71101128,22.1,88.08720000000001
3038162,-119.81398159999999,35.71101128,32.9,88.69680000000001
3038162,-119.81398159999999,35.71101128,40.5,89.30640000000001
3038162,-119.81398159999999,35.71101128,41.3,95.0976
3038162,-119.81398159999999,35.71101128,37.9,96.012
3038162,-119.81398159999999,35.71101128,33.4,96.9264
3038162,-119.81398159999999,35.71101128,38.1,97.536
3038162,-119.81398159999999,35.71101128,39.3,100.2792
3038162,-119.81398159999999,35.71101128,40.0,102.4128
3038162,-119.81398159999999,35.71101128,39.0,103.0224
3038162,-119.81398159999999,35.71101128,37.2,103.632
3038162,-119.81398159999999,35.71101128,41.7,104.2416
3038162,-119.81398159999999,35.71101128,41.7,104.8512
3038162,-119.81398159999999,35.71101128,40.2,105.156
3038162,-119.81398159999999,35.71101128,39.8,105.4608
3038162,-119.81398159999999,35.71101128,42.0,106.68
3038162,-119.81398159999999,35.71101128,46.6,109.11840000000001
3038162,-119.81398159999999,35.71101128,41.2,122.5296
3038162,-119.81398159999999,35.71101128,38.3,126.1872
3038162,-119.81398159999999,35.71101128,38.3,131.9784
3038162,-119.81398159999999,35.71101128,37.9,164.8968
3038162,-119.81398159999999,35.71101128,37.5,183.4896
3038162,-119.81398159999999,35.71101128,46.9,216.40800000000002
3038163,-119.8128095,35.71497521,37.9,37.4904
3038163,-119.8128095,35.71497521,30.2,38.4048
3038163,-119.8128095,35.71497521,34.9,40.2336
3038163,-119.8128095,35.71497521,40.4,41.757600000000004
3038163,-119.8128095,35.71497521,38.1,42.672000000000004
3038163,-119.8128095,35.71497521,39.0,45.110400000000006
3038163,-119.8128095,35.71497521,36.0,45.72
3038163,-119.8128095,35.71497521,34.0,46.3296
3038163,-119.8128095,35.71497521,36.2,46.9392
3038163,-119.8128095,35.71497521,38.6,47.5488
3038163,-119.8128095,35.71497521,37.5,48.1584
3038163,-119.8128095,35.71497521,33.9,49.3776
3038163,-119.8128095,35.71497521,39.4,49.9872
3038163,-119.8128095,35.71497521,44.7,50.5968
3038163,-119.8128095,35.71497521,51.9,53.0352
3038163,-119.8128095,35.71497521,37.2,56.083200000000005
3038163,-119.8128095,35.71497521,36.5,56.692800000000005
3038163,-119.8128095,35.71497521,34.7,56.997600000000006
3038163,-119.8128095,35.71497521,30.0,57.302400000000006
3038163,-119.8128095,35.71497521,45.6,57.912000000000006
3038163,-119.8128095,35.71497521,43.0,59.7408
3038163,-119.8128095,35.71497521,49.1,60.96
3038163,-119.8128095,35.71497521,25.7,62.1792
3038163,-119.8128095,35.71497521,29.9,62.484
3038163,-119.8128095,35.71497521,39.3,64.00800000000001
3038163,-119.8128095,35.71497521,39.8,64.61760000000001
3038163,-119.8128095,35.71497521,42.0,65.2272
3038163,-119.8128095,35.71497521,42.6,65.8368
3038163,-119.8128095,35.71497521,41.7,66.4464
3038163,-119.8128095,35.71497521,41.0,67.056
3038163,-119.8128095,35.71497521,38.1,67.6656
3038163,-119.8128095,35.71497521,39.6,68.2752
3038163,-119.8128095,35.71497521,40.0,68.8848
3038163,-119.8128095,35.71497521,34.0,69.1896
3038163,-119.8128095,35.71497521,38.1,70.104
3038163,-119.8128095,35.71497521,40.0,70.4088
3038163,-119.8128095,35.71497521,38.0,82.296
3038163,-119.8128095,35.71497521,35.0,86.56320000000001
3038163,-119.8128095,35.71497521,40.3,97.536
3038163,-119.8128095,35.71497521,38.0,121.92
3038163,-119.8128095,35.71497521,38.2,161.544
3038163,-119.8128095,35.71497521,39.8,180.44160000000002
3038163,-119.8128095,35.71497521,26.1,211.836
3038164,-119.8072793,35.71496014,36.9,31.6992
3038164,-119.8072793,35.71496014,39.4,32.6136
3038164,-119.8072793,35.71496014,34.2,32.9184
3038164,-119.8072793,35.71496014,38.8,42.367200000000004
3038164,-119.8072793,35.71496014,38.1,42.672000000000004
3038164,-119.8072793,35.71496014,48.4,50.5968
3038164,-119.8072793,35.71496014,36.5,53.644800000000004
3038164,-119.8072793,35.71496014,33.3,55.473600000000005
3038164,-119.8072793,35.71496014,32.7,58.52160000000001
3038164,-119.8072793,35.71496014,33.0,59.436
3038164,-119.8072793,35.71496014,34.1,59.7408
3038164,-119.8072793,35.71496014,34.7,60.0456
3038164,-119.8072793,35.71496014,39.4,60.3504
3038164,-119.8072793,35.71496014,34.0,63.0936
3038164,-119.8072793,35.71496014,30.8,63.3984
3038164,-119.8072793,35.71496014,38.1,64.00800000000001
3038164,-119.8072793,35.71496014,34.2,64.61760000000001
3038164,-119.8072793,35.71496014,40.2,67.6656
3038164,-119.8072793,35.71496014,37.7,67.9704
3038164,-119.8072793,35.71496014,39.8,68.2752
3038164,-119.8072793,35.71496014,43.9,68.58
3038164,-119.8072793,35.71496014,41.4,68.8848
3038164,-119.8072793,35.71496014,39.8,69.1896
3038164,-119.8072793,35.71496014,41.1,69.4944
3038164,-119.8072793,35.71496014,36.7,69.7992
3038164,-119.8072793,35.71496014,42.3,70.104
3038164,-119.8072793,35.71496014,39.7,70.4088
3038164,-119.8072793,35.71496014,35.4,70.7136
3038164,-119.8072793,35.71496014,33.6,71.628
3038164,-119.8072793,35.71496014,35.1,71.9328
3038164,-119.8072793,35.71496014,36.2,72.2376
3038164,-119.8072793,35.71496014,38.7,72.8472
3038164,-119.8072793,35.71496014,42.8,73.7616
3038164,-119.8072793,35.71496014,39.6,74.0664
3038164,-119.8072793,35.71496014,42.2,74.3712
3038164,-119.8072793,35.71496014,39.8,75.2856
3038164,-119.8072793,35.71496014,36.9,75.5904
3038164,-119.8072793,35.71496014,37.1,75.8952
3038164,-119.8072793,35.71496014,38.3,76.2
3038164,-119.8072793,35.71496014,39.8,76.8096
3038164,-119.8072793,35.71496014,42.8,77.4192
3038164,-119.8072793,35.71496014,37.3,78.6384
3038164,-119.8072793,35.71496014,39.8,106.3752
3038164,-119.8072793,35.71496014,39.5,111.55680000000001
3038164,-119.8072793,35.71496014,41.0,142.9512
3038164,-119.8072793,35.71496014,31.0,158.1912
3038164,-119.8072793,35.71496014,41.8,201.7776
3038164,-119.8072793,35.71496014,37.8,220.06560000000002
3038164,-119.8072793,35.71496014,37.5,226.16160000000002
3042311,-119.794643,35.691886,48.1,77.1144
3042311,-119.794643,35.691886,51.6,80.4672
3042311,-119.794643,35.691886,24.6,83.51520000000001
3042311,-119.794643,35.691886,50.5,88.39200000000001
3042311,-119.794643,35.691886,46.5,93.2688
3042311,-119.794643,35.691886,46.7,94.488
3042311,-119.794643,35.691886,42.7,95.7072
3042311,-119.794643,35.691886,38.0,96.9264
3042311,-119.794643,35.691886,39.2,97.536
3042311,-119.794643,35.691886,42.0,99.6696
3042311,-119.794643,35.691886,44.7,103.9368
3042311,-119.794643,35.691886,47.9,105.7656
3042311,-119.794643,35.691886,36.4,109.72800000000001
3042311,-119.794643,35.691886,42.8,128.01600000000002
3042311,-119.794643,35.691886,40.5,137.16
3042311,-119.794643,35.691886,48.0,147.828
3042311,-119.794643,35.691886,49.9,155.448
3042311,-119.794643,35.691886,36.3,158.1912
3042311,-119.794643,35.691886,36.2,159.4104
3042311,-119.794643,35.691886,33.4,160.6296
3042311,-119.794643,35.691886,33.8,161.8488
3042311,-119.794643,35.691886,39.5,167.64000000000001
3042311,-119.794643,35.691886,40.6,174.95520000000002
3042311,-119.794643,35.691886,54.5,177.39360000000002
3042311,-119.794643,35.691886,38.9,180.74640000000002
3042311,-119.794643,35.691886,39.9,182.2704
3042311,-119.794643,35.691886,35.0,185.928
3042311,-119.794643,35.691886,46.7,192.6336
3042311,-119.794643,35.691886,53.1,198.12
3042314,-119.79455,35.690961,43.7,57.912000000000006
3042314,-119.79455,35.690961,42.6,59.436
3042314,-119.79455,35.690961,44.5,60.96
3042314,-119.79455,35.690961,42.2,67.056
3042314,-119.79455,35.690961,47.6,68.58
3042314,-119.79455,35.690961,54.9,70.104
3042314,-119.79455,35.690961,47.8,71.3232
3042314,-119.79455,35.690961,44.6,79.248
3042314,-119.79455,35.690961,40.0,97.536
3042314,-119.79455,35.690961,39.1,113.38560000000001
3042314,-119.79455,35.690961,40.7,120.0912
3042314,-119.79455,35.690961,45.0,128.01600000000002
3042314,-119.79455,35.690961,45.7,145.6944
3042314,-119.79455,35.690961,38.6,147.828
3042314,-119.79455,35.690961,42.9,153.0096
3042314,-119.79455,35.690961,45.3,155.448
3042314,-119.79455,35.690961,43.4,157.8864
3042314,-119.79455,35.690961,49.9,160.6296
3042314,-119.79455,35.690961,45.2,163.068
3042314,-119.79455,35.690961,49.3,164.592
3042314,-119.79455,35.690961,43.9,168.24960000000002
3042314,-119.79455,35.690961,43.6,170.68800000000002
3042314,-119.79455,35.690961,52.9,173.73600000000002
3042314,-119.79455,35.690961,53.4,180.74640000000002
3042314,-119.79455,35.690961,50.1,185.3184
3042317,-119.79399599999999,35.68973,43.4,67.056
3042317,-119.79399599999999,35.68973,46.2,67.9704
3042317,-119.79399599999999,35.68973,43.3,68.58
3042317,-119.79399599999999,35.68973,41.8,69.4944
3042317,-119.79399599999999,35.68973,40.7,70.104
3042317,-119.79399599999999,35.68973,43.3,71.0184
3042317,-119.79399599999999,35.68973,41.6,76.8096
3042317,-119.79399599999999,35.68973,49.4,78.0288
3042317,-119.79399599999999,35.68973,43.3,79.8576
3042317,-119.79399599999999,35.68973,48.3,80.772
3042317,-119.79399599999999,35.68973,44.5,82.296
3042317,-119.79399599999999,35.68973,43.6,84.12480000000001
3042317,-119.79399599999999,35.68973,45.5,85.34400000000001
3042317,-119.79399599999999,35.68973,42.1,87.78240000000001
3042317,-119.79399599999999,35.68973,42.3,89.00160000000001
3042317,-119.79399599999999,35.68973,44.0,91.44
3042317,-119.79399599999999,35.68973,41.0,94.488
3042317,-119.79399599999999,35.68973,36.3,97.536
3042317,-119.79399599999999,35.68973,39.5,99.06
3042317,-119.79399599999999,35.68973,39.6,103.632
3042317,-119.79399599999999,35.68973,40.5,106.68
3042317,-119.79399599999999,35.68973,38.1,109.72800000000001
3042317,-119.79399599999999,35.68973,38.0,111.86160000000001
3042317,-119.79399599999999,35.68973,42.1,115.82400000000001
3042317,-119.79399599999999,35.68973,40.3,120.0912
3042317,-119.79399599999999,35.68973,47.2,121.92
3042317,-119.79399599999999,35.68973,43.1,124.968
3042317,-119.79399599999999,35.68973,48.6,128.62560000000002
3042317,-119.79399599999999,35.68973,52.5,132.588
3042317,-119.79399599999999,35.68973,38.0,138.684
3042317,-119.79399599999999,35.68973,42.4,139.5984
3042317,-119.79399599999999,35.68973,40.1,141.1224
3042317,-119.79399599999999,35.68973,46.5,143.256
3042317,-119.79399599999999,35.68973,44.1,148.7424
3042317,-119.79399599999999,35.68973,40.3,151.7904
3042317,-119.79399599999999,35.68973,41.3,153.6192
3042317,-119.79399599999999,35.68973,44.6,155.1432
3042317,-119.79399599999999,35.68973,40.4,156.3624
3042317,-119.79399599999999,35.68973,52.5,158.496
3042317,-119.79399599999999,35.68973,57.4,164.592
3042317,-119.79399599999999,35.68973,50.6,167.64000000000001
3042318,-119.79228700000002,35.689902000000004,44.5,73.152
3042318,-119.79228700000002,35.689902000000004,40.2,77.1144
3042318,-119.79228700000002,35.689902000000004,41.9,81.6864
3042318,-119.79228700000002,35.689902000000004,41.3,82.296
3042318,-119.79228700000002,35.689902000000004,37.0,84.12480000000001
3042318,-119.79228700000002,35.689902000000004,38.8,85.34400000000001
3042318,-119.79228700000002,35.689902000000004,40.1,87.17280000000001
3042318,-119.79228700000002,35.689902000000004,46.9,89.00160000000001
3042318,-119.79228700000002,35.689902000000004,42.8,89.91600000000001
3042318,-119.79228700000002,35.689902000000004,42.6,92.6592
3042318,-119.79228700000002,35.689902000000004,41.0,95.0976
3042318,-119.79228700000002,35.689902000000004,41.5,97.8408
3042318,-119.79228700000002,35.689902000000004,40.2,98.4504
3042318,-119.79228700000002,35.689902000000004,40.9,99.6696
3042318,-119.79228700000002,35.689902000000004,44.3,100.584
3042318,-119.79228700000002,35.689902000000004,41.2,103.632
3042318,-119.79228700000002,35.689902000000004,51.6,109.72800000000001
3042318,-119.79228700000002,35.689902000000004,38.8,115.51920000000001
3042318,-119.79228700000002,35.689902000000004,36.8,118.872
3042318,-119.79228700000002,35.689902000000004,38.4,121.92
3042318,-119.79228700000002,35.689902000000004,42.0,124.968
3042318,-119.79228700000002,35.689902000000004,43.1,129.23520000000002
3042318,-119.79228700000002,35.689902000000004,38.3,135.636
3042318,-119.79228700000002,35.689902000000004,37.5,144.1704
3042318,-119.79228700000002,35.689902000000004,36.9,150.876
3042318,-119.79228700000002,35.689902000000004,42.4,155.448
3042318,-119.79228700000002,35.689902000000004,39.2,165.8112
3042318,-119.79228700000002,35.689902000000004,45.0,168.85920000000002
3042318,-119.79228700000002,35.689902000000004,39.8,173.73600000000002
3042318,-119.79228700000002,35.689902000000004,40.9,175.56480000000002
3042318,-119.79228700000002,35.689902000000004,43.5,177.08880000000002
3042318,-119.79228700000002,35.689902000000004,45.3,178.30800000000002
3042318,-119.79228700000002,35.689902000000004,51.0,181.66080000000002
3042318,-119.79228700000002,35.689902000000004,43.6,185.0136
3042318,-119.79228700000002,35.689902000000004,56.9,187.1472
3042318,-119.79228700000002,35.689902000000004,45.0,192.6336
3042318,-119.79228700000002,35.689902000000004,43.8,193.2432
3042318,-119.79228700000002,35.689902000000004,46.3,195.072
3042318,-119.79228700000002,35.689902000000004,54.9,208.4832
3043481,-119.79530700000001,35.692463000000004,48.3,89.00160000000001
3043481,-119.79530700000001,35.692463000000004,39.6,100.584
3043481,-119.79530700000001,35.692463000000004,39.1,121.92
3043481,-119.79530700000001,35.692463000000004,33.5,128.01600000000002
3043481,-119.79530700000001,35.692463000000004,30.5,130.4544
3043481,-119.79530700000001,35.692463000000004,37.0,133.1976
3043481,-119.79530700000001,35.692463000000004,39.0,137.7696
3043481,-119.79530700000001,35.692463000000004,39.2,149.6568
3043481,-119.79530700000001,35.692463000000004,42.0,152.4
3043481,-119.79530700000001,35.692463000000004,36.4,158.496
3043481,-119.79530700000001,35.692463000000004,37.4,161.2392
3043481,-119.79530700000001,35.692463000000004,42.7,163.3728
3043481,-119.79530700000001,35.692463000000004,57.8,165.8112
3043481,-119.79530700000001,35.692463000000004,41.6,169.46880000000002
3043481,-119.79530700000001,35.692463000000004,40.3,170.68800000000002
3043481,-119.79530700000001,35.692463000000004,43.7,174.65040000000002
3043481,-119.79530700000001,35.692463000000004,58.1,185.928
3043482,-119.79366200000001,35.691534999999995,46.7,75.8952
3043482,-119.79366200000001,35.691534999999995,46.0,77.4192
3043482,-119.79366200000001,35.691534999999995,50.4,80.1624
3043482,-119.79366200000001,35.691534999999995,41.3,83.51520000000001
3043482,-119.79366200000001,35.691534999999995,46.4,87.17280000000001
3043482,-119.79366200000001,35.691534999999995,43.0,95.0976
3043482,-119.79366200000001,35.691534999999995,45.5,99.6696
3043482,-119.79366200000001,35.691534999999995,38.7,105.156
3043482,-119.79366200000001,35.691534999999995,55.3,112.16640000000001
3043482,-119.79366200000001,35.691534999999995,48.3,113.69040000000001
3043482,-119.79366200000001,35.691534999999995,46.6,115.21440000000001
3043482,-119.79366200000001,35.691534999999995,43.2,120.7008
3043482,-119.79366200000001,35.691534999999995,40.9,121.92
3043482,-119.79366200000001,35.691534999999995,36.6,131.064
3043482,-119.79366200000001,35.691534999999995,36.8,149.352
3043482,-119.79366200000001,35.691534999999995,35.2,194.4624
3043482,-119.79366200000001,35.691534999999995,41.8,195.6816
3043482,-119.79366200000001,35.691534999999995,37.4,201.168
3043482,-119.79366200000001,35.691534999999995,50.7,209.7024
3043485,-119.79701999999999,35.69292,41.8,77.724
3043485,-119.79701999999999,35.69292,38.8,82.9056
3043485,-119.79701999999999,35.69292,32.0,83.82000000000001
3043485,-119.79701999999999,35.69292,27.6,89.00160000000001
3043485,-119.79701999999999,35.69292,30.4,90.22080000000001
3043485,-119.79701999999999,35.69292,40.0,113.69040000000001
3043485,-119.79701999999999,35.69292,44.9,121.92
3043485,-119.79701999999999,35.69292,45.8,124.3584
3043485,-119.79701999999999,35.69292,32.9,126.7968
3043485,-119.79701999999999,35.69292,41.5,129.54000000000002
3043485,-119.79701999999999,35.69292,39.5,130.7592
3043485,-119.79701999999999,35.69292,39.3,134.112
3043485,-119.79701999999999,35.69292,40.9,139.2936
3043485,-119.79701999999999,35.69292,42.9,140.208
3043485,-119.79701999999999,35.69292,41.4,141.1224
3043485,-119.79701999999999,35.69292,52.5,143.256
3043485,-119.79701999999999,35.69292,54.9,148.7424
3043485,-119.79701999999999,35.69292,56.7,149.352
3043485,-119.79701999999999,35.69292,36.8,153.0096
3043485,-119.79701999999999,35.69292,36.9,153.6192
3043485,-119.79701999999999,35.69292,39.8,154.2288
3043485,-119.79701999999999,35.69292,40.6,157.5816
3043485,-119.79701999999999,35.69292,44.9,162.7632
3043485,-119.79701999999999,35.69292,45.1,163.068
3043485,-119.79701999999999,35.69292,45.0,163.3728
3043485,-119.79701999999999,35.69292,43.5,163.6776
3043485,-119.79701999999999,35.69292,47.5,168.55440000000002
3043485,-119.79701999999999,35.69292,50.1,171.29760000000002
3043485,-119.79701999999999,35.69292,50.3,174.34560000000002
3043485,-119.79701999999999,35.69292,45.0,176.78400000000002
3043485,-119.79701999999999,35.69292,51.0,185.928
3043485,-119.79701999999999,35.69292,48.8,187.452
3043485,-119.79701999999999,35.69292,57.0,190.5
3043486,-119.796355,35.692524,33.0,81.6864
3043486,-119.796355,35.692524,36.2,85.03920000000001
3043486,-119.796355,35.692524,32.2,86.86800000000001
3043486,-119.796355,35.692524,37.5,87.78240000000001
3043486,-119.796355,35.692524,35.1,89.00160000000001
3043486,-119.796355,35.692524,35.4,93.5736
3043486,-119.796355,35.692524,39.4,94.488
3043486,-119.796355,35.692524,39.7,97.536
3043486,-119.796355,35.692524,41.1,100.584
3043486,-119.796355,35.692524,40.7,103.632
3043486,-119.796355,35.692524,39.7,109.11840000000001
3043486,-119.796355,35.692524,37.8,131.064
3043486,-119.796355,35.692524,38.3,134.112
3043486,-119.796355,35.692524,43.4,144.4752
3043486,-119.796355,35.692524,53.1,147.5232
3043486,-119.796355,35.692524,42.9,150.5712
3043486,-119.796355,35.692524,42.0,151.7904
3043486,-119.796355,35.692524,45.9,154.2288
3043486,-119.796355,35.692524,55.3,168.24960000000002
3043486,-119.796355,35.692524,45.3,175.26000000000002
3043530,-119.79524199999999,35.691592,44.5,71.9328
3043530,-119.79524199999999,35.691592,43.4,74.3712
3043530,-119.79524199999999,35.691592,40.8,80.1624
3043530,-119.79524199999999,35.691592,37.7,95.0976
3043530,-119.79524199999999,35.691592,35.9,100.584
3043530,-119.79524199999999,35.691592,31.2,103.3272
3043530,-119.79524199999999,35.691592,32.7,107.28960000000001
3043530,-119.79524199999999,35.691592,33.9,110.33760000000001
3043530,-119.79524199999999,35.691592,41.7,112.77600000000001
3043530,-119.79524199999999,35.691592,29.1,117.348
3043530,-119.79524199999999,35.691592,32.9,119.7864
3043530,-119.79524199999999,35.691592,40.9,121.92
3043530,-119.79524199999999,35.691592,39.7,124.3584
3043530,-119.79524199999999,35.691592,37.2,125.5776
3043530,-119.79524199999999,35.691592,40.1,129.84480000000002
3043530,-119.79524199999999,35.691592,36.3,133.8072
3043530,-119.79524199999999,35.691592,39.7,142.9512
3043530,-119.79524199999999,35.691592,36.8,145.0848
3043530,-119.79524199999999,35.691592,36.5,146.304
3043530,-119.79524199999999,35.691592,37.0,147.5232
3043530,-119.79524199999999,35.691592,35.6,148.7424
3043530,-119.79524199999999,35.691592,40.6,150.876
3043530,-119.79524199999999,35.691592,41.9,161.8488
3043530,-119.79524199999999,35.691592,56.1,170.68800000000002
3043530,-119.79524199999999,35.691592,56.5,188.976
3043530,-119.79524199999999,35.691592,51.0,195.072
3043530,-119.79524199999999,35.691592,51.1,196.596
3043530,-119.79524199999999,35.691592,55.5,198.12
3043530,-119.79524199999999,35.691592,41.8,204.216
3043530,-119.79524199999999,35.691592,35.4,207.264
3043530,-119.79524199999999,35.691592,42.3,212.7504
3043530,-119.79524199999999,35.691592,45.8,213.36
3043530,-119.79524199999999,35.691592,41.2,214.88400000000001
3043530,-119.79524199999999,35.691592,38.6,223.41840000000002
3043530,-119.79524199999999,35.691592,35.6,225.55200000000002
3043530,-119.79524199999999,35.691592,38.3,229.81920000000002
3043530,-119.79524199999999,35.691592,39.8,247.4976
3043530,-119.79524199999999,35.691592,36.8,251.7648
3043530,-119.79524199999999,35.691592,41.6,260.604
3043530,-119.79524199999999,35.691592,31.9,270.9672
3043530,-119.79524199999999,35.691592,21.7,271.5768
3043530,-119.79524199999999,35.691592,40.8,273.4056
3043530,-119.79524199999999,35.691592,39.4,274.0152
3043530,-119.79524199999999,35.691592,33.9,276.7584
